# N	Actual error on plain	Actual error on quasi	Estimated error on plain	Estimated error on quasi
100	16.3050891679	0.908424024605	8.13645941664	2.55233442125
200	6.43397116665	0.0379965203307	5.63730430312	0.979680427062
300	1.38007465047	0.650674416548	4.29508293895	0.318725517705
400	2.98949255695	0.26863207625	3.84044052751	0.115272403272
500	1.82886683046	0.526837811677	3.4883121278	0.240782215956
600	3.08610743684	0.489044457377	3.23010057788	0.31602514743
700	1.53262457453	0.298146374779	2.92782686483	0.315453926769
800	4.04059025592	0.00282819933122	2.8490385719	0.317052049768
900	1.47678676954	0.00114961644012	2.57972982986	0.503181957415
1000	4.50113361198	0.0622937772803	2.3468534451	0.546053643445
1100	1.23000283158	0.0203143969619	2.29270682811	0.252512803065
1200	2.84290124881	0.157097447418	2.24710932627	0.0155054439586
1300	0.0927359962038	0.249500663275	2.13156411858	0.0483143657851
1400	3.66053226558	0.0912934443659	2.08329709059	0.0289007557527
1500	2.776814592	0.135333493336	1.98268441356	0.0312575916962
1600	0.763069882948	0.0634150332322	1.97527969585	0.00171895229379
1700	1.60438407153	0.0389921559164	1.87975398716	0.171959196918
1800	0.346423302439	0.0472108956548	1.86536579917	0.225545346737
1900	3.02722243154	0.0617043643078	1.79203305799	0.235954926975
2000	1.15172884252	0.00594491828795	1.78442454476	0.173570031869
